reviewerID,asin,reviewerName,helpful,customer_review,customer_rating,customer_review_summary,unixReviewTime,reviewTime
APEJ8EJCC8PQ8,B000OY707S,F. Jones,"[2, 4]","I bought this pedal as a companion to my Roland AC-33 Acoustic Amp.  The pedal on its face looks like a good piece of equipment and feels quite sturdy.  However you do have to use a 9 volt batter to make it operate.  This is totally unnecessary for a foot-switch.  The worst part is the leads on the battery connector (9 volt) were not properly soldered or had shorted out.  The only way I could get it to function was to let the 9volt battery dangle just right and connection would be made.  For the rather high asking price and the limited function that is needed (i.e. all that has to work are two switches and a battery) you would think that Boss would put out a better product.  I also found that the battery cover was extremely cheap and was difficult to close, leading me to believe that the durability of the cover was in question.  I would HIGHLY recommend that you look to another maker for a switch or consider constructing one yourself with readily available parts that can be purchased on this site.",0.0,Absolute Junk,1332201600,"03 20, 2012"
A2AWJRUEY9IG4B,B000P5NXWM,TonyTee,"[0, 1]","When I purchased this I'd seriously hoped that it would make a real difference to the tone of my guitar. Guess what? As far as I can tell, there is no difference whatsoever between this saddle and the original the guitar came with. This is NOT worth the money.",0.0,Is It Really Worth It?,1374969600,"07 28, 2013"
A3K9OQPCI8UJE,B000P5OULA,MQ,"[0, 1]",Disapointed. The sensors are not providing a clear full bright sound. It sound muffled. I will have to replace it soon.,0.0,Dull,1369872000,"05 30, 2013"
A2P924QJ8N0QO0,B000PAPO9W,Superlead777,"[0, 0]","..it works.But expect some flaws.First,finding a driver to use was a pain.It doesn't come with a software disc,so look on Behringer's support site for driver download.Whatever driver you do use it kills all other audio,you can't run any other media player and get sound.My advice is unless you have a dedicated PC or laptop for using this...get something else.",0.0,for what it is....,1368576000,"05 15, 2013"
AEHDGUE3L90ZS,B000PO30QM,saint Jimmy,"[0, 0]","In fact, I don't think this Hosa GTR215R cord lasted 2 hours. One step on the cord and it came apart. This purchase is the very reason why I'm looking to buy a wireless system. Maybe if you're using this to run a PA I would recommend it. But if any performer is hard on their cords I wouldn't recommend this item....but to be fair, I would recommend wireless to any performer. You'll end up saving money over the long haul.",0.0,Didn't last a day,1382313600,"10 21, 2013"
A1LH6RF4UN9VI6,B000QGCJU2,"E. D. Garcia ""Biggie-E""","[0, 0]","Sadly, I can't review the mic itself nor the cable that comes with the mic as they were both non-responsive.  I tried the mic with other cables I have lying around that I know work, and I got nothing; it was like the mic wasn't plugged in at all.  And the cable included in this pack, well, the plastic (not metal) connector to the mic was cracked.  I still tried it with a difference mic... static.I can't blame Amazon for the broken bits as the whole thing was packed well and the box did not appear damaged.The stand that comes with this set up seems really good for the price of the whole package.  I was impressed at how much of is *isn't* plastic.Still... I can't recommend this product.",0.0,Dead on Arrival,1387411200,"12 19, 2013"
A12ABV9NU02O29,B000RN53LQ,C. Longo,"[3, 5]","The Good:This is a good tool to practice guitar with headphones.The Bad:The tones are not good by any stretch of the imagination, unless you like hyper-distorted noise.  The cleans sound artificial and the crunch tones have obvious digital distortion applied.  The effects are hit and miss as well.  Plate reverb is decent but spring reverb is so artificial sounding that it's downright offensive.Throw in the fact it chews through batteries, the software interface you use to program it on your computer is really difficult to use, and how it loses its small-and-portable-factor with a guitar cable, headphone cable, and power adapter plugged into it, I'd be hard-pressed to recommend this product unless you really need to practice through headphones.",0.0,Ok for practice.,1226361600,"11 11, 2008"
A1V3N0LF1QGG0X,B000RNB720,Pepper,"[0, 1]",It's a good ideal but the big problem I have is if Ya are using a tube Amp. ( have a 65' Twin Reverb Fender tube ) Ya get one HELL of a HUM. It's so bad I just can't use it at all. I'm not sure about a transistor Amp. but who uses those ????,0.0,Good Ideal ???,1376006400,"08 9, 2013"
ANAKK5KNUAP17,B000RPUMII,"Julio Caicedo ""Julio""","[0, 0]","DOA...no good, out of the box,plug it, nothing.....no way to send it back (I`m not from the States)....meaning...I just wasted away $40 something bucks (add shipping)....I did bought a Behringer pedal before (Tremolo/Pan) with good results, but I guess there`s two sides to this particular low economy pedals....Well, I`ll man up and buy something else...",0.0,Busted!!!,1383177600,"10 31, 2013"
AAGD3GA9ZVPLQ,B000RW0GT6,mike n ike,"[3, 5]","I heard great things about the S6 and so, being a novice without any idea of what to buy, I bought it based upon reviews. I've played it for a year, and after spending many hours in guitar stores comparing guitars, here are my (humble) thoughts:- The Seagull is comparatively unattractive. Its snake-head headstock with the tiny, not-great tuners looks out of place on a dreadnaught guitar.- The cedar top is very nice looking, and the rosewood fretboard/bridge on mine are very nice.- The laminate sides/back seem much thicker than competing guitars, and this makes the guitar heavier and, to me, less &#34;alive&#34;/resonant during playing.- The satin-finished cedar top is very easy to marr.- The cedar is warm at low to mid strumming force, but at a heavy strum, the top seems to bottom out and lose definition.- The treble sounds tinny to me and the bottom end seems muddy.- The frets are smaller than competitors but are OK.- The binding is a sharp 90 degree angle without any radius to it so it cuts into the chest and arms after playing - something I've not encountered before.- I can get the action very, very low before the frets rattle - nice!All in all, it is an OK instrument that stands out simply because it's made in Canada for Asian/Mexican prices - that said, just because it comes from Canada doesn't embody it with mystical vibes. In fact, for the price range, I can get a just-as-good Asian/Mexican guitar with a nicer laminate back/front, Sitka spruce solid top wood, better tuners, and a more attractive headstock - with a gloss finish for durability and that sounds just as good.I don't regret getting it, but I feel like I overpaid for what I received, and while the brand might have been a great deal at last decade's exchange rates, I have seen much better guitars in shops for the same price. Seagull to me is over-hyped.Thanks for reading!",0.0,I don't quite like it.,1399420800,"05 7, 2014"
A27E9UEA5ZMTN5,B000RW2DUQ,tommy bravo,"[0, 0]","It sounds very artificial, I remember first getting this pedal and really loving the sound and kick it had, now that I use it with a better amp, it sounds very processed and artificial in sound that it's not even worth the price I payed for it before. I also had bought another one to replace the first one because the input section jack got messed up in the amp that it didn't want to lock with my guitar cable and when I took it apart, there was no way for me to fix it other than sending it to be replaced. Shitty pedal.",0.0,"now that I use it with a better amp, it sounds very processed and artificial in ...",1404691200,"07 7, 2014"
A1QRF5KISDOKPA,B000SAC5PA,santos,"[6, 8]","ok when i saw the bag i was impressed nice looking and perfect style so i decided to buy it but the bag just arrive home ""12/23/11"" and is way different from the one on the picture is a black bag with one ugly red line on the middle and it looks like is not going to protect my guitar i am really upset, i would not returned because i don't feel like fighting with no body but they shouldn't do that to the costumer we pay how much they asking so a least we should get what we pay for.",0.0,hate it,1324598400,"12 23, 2011"
A2TSUJLFHB61W3,B000SL0NCQ,kgbak,"[0, 0]","In my experience these cables were not great.  The connectors rattle, they are made of cheap materials and the cable subsequently had a ton of line noise.  I can't expect miracles at that price-point but I certainly expected better. I avoid this brand of cables.",0.0,Cheap connections,1390694400,"01 26, 2014"
A31B0LYT2C92SN,B000T4PJC6,Victor Hugo,"[0, 1]","I bought this unit for a friend, and I could compare with others overdrives I already have. I think the MXR Badass Custom Modified Overdrive or Way Huge Green Rhino are better choise.",0.0,There are better choices,1368662400,"05 16, 2013"
A2BB6IKKR4G40J,B000T517Y4,Anthony,"[0, 0]",I am a tone freak. I bought this pedal a while back under the impression that it would sound equal to a big muff. At the time i had never owned a big muff. I thought the sound it produced was big muff sound. I later took it to my friends house and matched settings with a real big muff. The difference was huge. The big muff sounded fuller where the little one sounded like you just took the sound and trapped it in a little box. I later bought a big muff and its been one of my go to pedals for at least three years of gigging. I am currently loving it still but i am curious about the nano big muff because i am looking to clear out space on my board but i will probably not use it if it sounds anything less than the real deal. I would only use the little big muff if my concerns for sound were out shined by the need to minimize board space,0.0,Sounds like a muff but theres a good reason why its cheaper,1403913600,"06 28, 2014"
A3MJARDJ31M698,B000T9NKEU,"S. Thompson ""Nothing""","[0, 30]","It was Not what I wanted. When A Person has a low Income We can Not afford what We can Not use. I was looking for what Is called Shimmer most Reverbs do Not have Shimmer as the RV600 Because Digitech called Shimmer, String Swell and Volume Swell Is linked to the Violin Sound It cost Me 30.00 Its called Slow Motion for a reason because It has to be played slow to hear the effect the only way to hear It Is with Over Drive being played on the high Strings. It might be good for playing with a Bow, I have No Idea because I can Not afford a Bow.",0.0,Cost Too Much,1275696000,"06 5, 2010"
A2TSUJLFHB61W3,B000TGHVGQ,kgbak,"[1, 1]","I just got this and I've noticed that it when I activate the pedal it sucks almost all of the bottom end out of my tone... I have a crybaby that doesn't have the range the 847 does but its 10x's more transparent.  There may be other factors at play here as it is new, but the lesson is: try it before you just buy it to make sure it works for you.",0.0,tone issues,1383091200,"10 30, 2013"
A3W2KQ6CLTQ0ZD,B000TGSM6E,Ipodcrazy,"[10, 15]","My hopes for this pad was that it would be soft a sqishy on my shoulder.  The gel is pretty dense, so it's kind of hard and squishy and very heavy!  I found that it just added more weight.  I'm not using it.  I would look elswhere for a different product.",0.0,Not as good as I expected,1262131200,"12 30, 2009"
AKLDKUON6YY0X,B000TGSM6E,"SRR ""SRR""","[2, 4]",To heavy....it doesn't stay where you need it. slips down becuase of wieght.. get something else or larger strap to dispers wieght of the guitar...,0.0,Heavy,1288742400,"11 3, 2010"
A34WEXT7SIRFE4,B000ULAP4U,@ciscoza,"[9, 14]","These cans were decent, back when they were just above 100 bucks. They've inflated to 160 and that's just ridiculous. There is better in this price range. The SRH840's for example on eBay for 120~ bucks new, does everything better than these cans. The M50's have really punchy bass, and extremely stringent highs, they're very loose in the low end, and their mids are recessed. That combination makes for a fatally tiring listening experience. The pads are pleather and terribly uncomfortable, whilst having an almost starchy texture to them. The headband clamps onto larger heads and lacks decent padding underneath. These phones are also terrible in regards to any soundstage at all, which means for gaming, these will be pretty terrible. They do some... SOME... new genres alright, but their extremely aggressive presentation makes these phones just hard to listen to. They also can't do lighter genres like Jazz and Classical due to their poor positoning. There are much much better monitors in this price range than these, the Shure SRH840 as I've said before totally outclass these headphones in all areas.Stay away, don't fall victim to the noob hype.",0.0,Really harsh and uncomfortable.,1328227200,"02 3, 2012"
A1B3CNORXB1USI,B000ULAP4U,kay bhee,"[11, 101]","garbage if you like it...then buy it.this is NOT how the world of music sounds.TOO MUCH BASS and other garbage...are you guys really HEARING anything ?world has gone bass crazy since about 1981...more and more..we lost analog, we lost quality thanks tocompression and mp3, and now to put morecrap into our ears, they give you ONEfrequency...bass ONLY , take it or leave it.will go find REal headphones, thanks.kb",0.0,almost zero stars..BASS CRAZY WORLD,1339459200,"06 12, 2012"
A4XWMOFB1HY04,B000V8GA46,Mr. GrvThang,"[2, 5]","If you want to use this to power up a Tascam DR series digital recorder, I have a less expensive solution for you:  if you own a usb wall charger (like a cell phone charger), you can use that to power your device through its usb port. That's a lot cheaper than spending twenty-something dollars on an additional wall wart!",0.0,Save your money! A cheaper alternative...,1337731200,"05 23, 2012"
A1T9SCT89JJ96,B000VBH2IG,David Townsend,"[31, 40]","I purchased this after reading many favorable reviews online and it seemed like a good unit for the price. After trying to use it I promptly returned it. I do sound for concerts and wanted a recorder to connect to the sound board to record shows.  I have used a minidisc recorder to do this but wanted something that would easily inferface with my computer.  I tried recording on the H2 using it's line in jack and recording from a line out or tape out my Mackie sound board or my stereo receiver.  No matter how I set the levels the recording on the H2 was very distorted.  I played with the record levels and the AGC and limiter functions and tried recording from several different audio sources and always got a very distorted signal.  I have used my minidisc for the same application for many years and have never had a problem and have always got very clean, good quality sound.  The problem with my H2 was that the gain on the mic and line inputs appear to be the same and are meant for a mic level signal, which caused any line level signal to overdrive the preamp. Recording from the internal mics seems to work fine.  I have worked with professional sound equipment for over 25 years and the Zoom recorders are the only brand where I have found this problem.The H2 has a nice menu set up and the instructions are very easy to follow but if you want good line level recordings, look for something else.  I exchanged this model for an H4n and it had the same problem recording a line level signal, but not as bad as the H2.  I finally ended up getting the Tascam DR-07 which I am very happy with.  It has a few less bells and whistles but appears to overall be a better quality recorder.",0.0,Poor quality recorder,1252022400,"09 4, 2009"
A26RLGZUUENC6E,B000VBH2IG,S. Trivoli,"[6, 8]","If you can read the tiny little screen, this thing records nicely. But it's a pain in the Axx to move from one selection to the other. There were a couple of times I almost threw against the wall. It has a tendency to completely freeze up and the on/off switch does nothing. You have to pull the batteries out and reinstall them for the damn thing to work again.",0.0,Get your reading glasses on!,1295481600,"01 20, 2011"
ALEFGB3G2BYG8,B000VJJQUU,"A. perez ""mr right""","[0, 2]","the cables are great for the price cant go wrong I have not used them for a long time but so far no problems i ordered 6 more cables.don't buy this cables they keep failing, cheap material with WHAT I SPENT ON THEM YOU COULD BUY A COUPLE DECENT ONES",0.0,best deal cheap cables,1312416000,"08 4, 2011"
A2VWNZNFV8QCP0,B000VJJQUU,Ian,"[3, 4]","I have finally learned my lesson.I have purchased a number of these over the last year or two.. and previously had the same opinion as reviewers that say ""good for static applications"" as the cable conductors are prone to breakage, even along the length of the cable, not just at the connectors...But they are dirt cheap so i figured that was ok.But now, after recently buying and installing a cable from a mic in a sound booth to a digital mixer I checked it out and it seemed to work.A week later an acoustic duet came to record and the mic cable made the singer sound like she was singing behind a curtain.. yup..the cable.So by all means buy these on price, but when you get your items..please fully check them out.. a simple ""does it work yes/no"" is clearly not good enough, as i learned",0.0,no longer any confidence in this brand,1361577600,"02 23, 2013"
A1803TC7DCT5ZA,B000VJJQUU,skeletonbears,"[0, 0]","Be careful; I have a small recording studio, so we put our cables through a lot, and these guys just don't last. They were fine for the first few months, but then they started to die like a murder mystery. Seriously, one after another they would just go, for no apparent reason.Fine one second, and then it would just go horribly staticky. I actually had two blow at one time, and thought my PA was shot. Thankfully, it was just these cables. NOT GOOD. Spend a little extra on another brand. These have been my favorite:GLS Audio 25ft Cable Cords",0.0,"Ordered three of these, EVERY SINGLE ONE broke within the first year",1389830400,"01 16, 2014"
A3MZWM75KSM1P6,B000XPPURU,"Paul 1946 ""Paul46""","[2, 2]","i got this despite the warnings about it being too short for some people.  The strap is about 6"" too short for my Seagull S6 guitar.  I will say the build quality is great but too short, is and remains, too short.  I will keep this item and take it to a shoe shop or saddle repair place and have and extendo put into the strap.  I just can't understand how they can sell this a a guitar strap when it is clearly too short.2/22/2013 I fired off an email to LEVY and the long and ""short"" of all this is you will have to fork over another $30 to buy an extendo for this strap. I don't quite understand why they don't make the strap long enough to start with other than the fact they can extract another $30 to make it work right in the first place.  here's a link to the extendo optionLEVY'S LEATHERS MMGXL-2.5-BRN STRAP EXTENDER http://www.amazon.com/LEVYS-LEATHERS-MMGXL-2-5-BRN-STRAP-EXTENDER/dp/B00BH5N91E/ref=sr_1_2?ie=UTF8&qid;=1361565768&sr;=8-2&keywords;=MMGXL-2.5  the irony here is I managed to buy the last one for the immediate future.This is just another case of caveat emptor for all buyers to consider. I got the extendo strap and it does not match the original so now I have this cobbled up looking guitar strap. It's sort of like wearing a suede shoe on one foot and a polished leather shoe on the other.  I will keep this strap but sure feel like I've been had on this purchase... the terms bait and switch come to my mind.",0.0,Way too short for a dreadnought guitar DO NOT BUY THIS STRAP!,1361491200,"02 22, 2013"
AAON97IT5IHP2,B000XPQ1YG,"Leland W. Morris ""Lkyguy""","[2, 4]","Levy's leathers could have made this guitar strap out of a softer material, especially on the edges.  It cuts into your neck horribly, even thru a shirt. Yukko.  The fake leather on the ends are unbelievably cheap.",0.0,Cutting edge,1295481600,"01 20, 2011"
AKP6IWJ24C1A5,B000XXBHA6,,"[0, 0]","I have no idea what happened or if anyone else had this problem, but I got literally 8 plug-ins, and not the part where you can plug in an existing cable to make this into a chain. It's like I got an extension cord and male outlets on both ends. Soooo it's pretty much useless to me. I guess if you get one of those power blocks with 9v outlets on them, I guess you could plug this into it but I really see no point. I would've shipped it back I lost the packaging and just wrote it off as loss. I think I payed like $8 for it so whatever. I would recommend going to an actual music store so you can physically see both the male ends and the female end.",0.0,Item was NOT like it was described. Be careful!!,1405209600,"07 13, 2014"
A36378CQKPA2G,B000XXBHA6,Carlo Verdi,"[1, 1]","I ordered this plug because it is advertised as a &#34;1 Spot&#34; brand plug. It is not what I received. Instead I received a generic plug  for eight 9v connections that would definitely fit the purpose, but a really cheap version. The plugs on this generic version are larger than the 1 Spot and the wires are kind of stiff plastic. The original 1 Spot plug has much smaller plugs, great for saving space on a pedal board, and the wires are soft and &#34;rubbery&#34;, again making it easier to work with on a pedal board, specially if you're working with a pedal board like Pedaltrain where you can intertwine wires in and out between bars. I informed the seller about the issue and was told it was a mistake and that they would send me the correct one. In my email to them I included an image of the original packaging of the 1 Spot 8 Plug to make sure there would be no mistake, but to my amazement they sent me another compatible plug. I emailed them again for a refund, which they promptly did. I can say, that they did respond quickly and they refunded my money. I imagine that those who order this plug without ever having worked with an original 1 Spot plug, wouldn't know the difference because although it is a really cheap version it does have eight 9v connectors. I strongly recommend, spend the extra two or three dollars and get the original 1 Spot 8 Plug.",0.0,This is not a 1 Spot brand 8 plug,1399334400,"05 6, 2014"
A24Z0TLWP8FXGV,B000Y30NAA,Kevin McGonigal,"[1, 1]",First Behringer pedal I have returned. Almost no effect provided by pedal. I have returned the unit. Not worth it. Lousy pedal.,0.0,Don't bother,1395619200,"03 24, 2014"
A6OLPMJ9HH4IP,B000ZJTPLG,"M. C. Malkemus ""MS""","[0, 0]","I give the product a 4star for doing what it is supposed to do. I give it a single star because it failed two weeks after the return period. Generously, I'll give it 2stars. Something like this really should last at least a year or more. Cheap parts/manufacturing?  50 cents a day is not a good deal for a device of this nature.",0.0,Something like this really should last at least a year or ...,1404259200,"07 2, 2014"
AN73VQ17FZVJ8,B000ZJTPLG,MJK,"[0, 1]",Sound is not so good. Strange how the gain has to be turned up along with the volume to hear anything.,0.0,I got what I paid for,1371168000,"06 14, 2013"
AA1ZYCEKJGG3A,B000ZJTPLG,"Nuri K ""nuri""","[3, 4]","I used AC30 for years, lost them, and decided to make a change and buy these.Sound quality of AC30 wasn't anything to write home about but had decent cleans and gains, but this one has a horrendous clean (tried with my strat and tele, play jazz/blues mostly), and mediocre gain, you can get a lot better sound even with the free amp programs for ipod and computers (buying a 25-35 buck connector cable), though, granted those tend to have feedback problems when you use certain gain-y settings.For people worried about CONSTRUCTION, these turned out to be very sturdy (AC30s i previously used did, but the built/materials are exactly same).Even if you're determined to settle for the mediocrity of phone amps, go for cheaper models, or simply buy AC30, the latter has acceptable cleans..",0.0,Stick with the AC30 or better yet use your Iphone/computer as an amp,1354320000,"12 1, 2012"
A8DCZN408QYKC,B000ZJTPLG,Oldcabdriver,"[0, 0]","As an amateur musician, I'm always looking for ways to practice without chasing everyone out of the house with loud amplifiers and such.  I thought this gadget would do the trick, but the quality of the sound and range of adjustment just didn't meet my expectations.",0.0,Disappointed,1390867200,"01 28, 2014"
ANU2BFZ9STYXU,B0010CAEFS,colton cooper,"[0, 0]",Bought this years ago. It was a nice long cable that I bought figuring it'd be durable but it didn't last. Maybe it was my mistreatment of the cable but then again it should be built to gig... If I was better with wiring I'm sure it's fixable but all in all it didn't last as long as I'd hoped.,0.0,"Long cable, stopped working fast.",1388707200,"01 3, 2014"
A3KX8SVSUCSHKU,B0010CAEFS,john,"[0, 1]",Cable crackles when plug in jack is moved. GLS brand purchased at same time works flawlessly in comparison. Both have tweed jackets however the Hosa cable does not uncoil easily where the GLS cable does. I would recommend the GLS product over the Hosa product.,0.0,Does not perform as expected. Poor quality.,1386806400,"12 12, 2013"
A19AXCVXAM7NM2,B0010CAEFS,windowshopper,"[0, 1]","the cable hisses, crackles and pops right out of the package.  save your money and buy a better cable.  i will buy cables locally from now on so i can easily return them if they are defective.  i would definitely not buy this product again or recommend it to anyone else.",0.0,junk,1391126400,"01 31, 2014"
ARID6HRKRWGFW,B0010GNU9Q,Cefer,"[1, 1]",The vibrations produced at touching piano keys are transmitted to the microphone. It now rest at bottom of a box.,0.0,It now rest at bottom of a box.,1383523200,"11 4, 2013"
A9J03MF2689TS,B0010KCP98,D. WALTER,"[3, 4]","As I've heard with the Pyle Pro amps, I received mine today, and it was defective. Only one channel worked, and it definitely looked like it took a beating before it arrived at my doorstep. The packaging was very good though, so I'm  thinking this looks like a refurb/used, and they listed it as new. Already printed the return shipping label, and it will head back to the Amazon warehouse on Monday...",0.0,Defective,1328832000,"02 10, 2012"
A3CMXRFIWQCBKQ,B0010SHU18,kodiakcowboy,"[0, 1]","This cover does not fit a full size acoustic/electric Hohner guitar.  I measured the whole at 3 7/8&#34;, but this cover does not even come close to fitting!  It measures 4 1/6&#34; in diameter, so check your guitar closely!",0.0,Doesn't fit,1384732800,"11 18, 2013"
A1ROUMJOGO4QMB,B0010SHU18,Steve,"[0, 1]","Doesn't reduce sound worth a darn.  I thought plugging the sound hole would muffle things.  Muddies it up a bit maybe, but not really a reduction in dB.",0.0,Doesn't work for sound reduction,1386288000,"12 6, 2013"
A2E4JXFRLSUX53,B0014IEBM0,ANorton,"[0, 0]","These speakers worked great for 14 months. Last week (4/8/13), one of them wouldn't power up all the way. The problem is getting worse every time I try to use them, and it's just a matter of time before it stops working.  It seems there is a problem with the capacitors that I did read about in a few reviews. I took a chance on the monitors anyway, and it was a huge mistake. I only use them between 2 and 4 hours per week. I contacted M-Audio's online support system and was given addresses to two electronics repair shops. One on the East coast and one on be west coast. I've since found many complaints about this same issue all over the Internet and on the M-Audio support site. M-Audio doesn't stand behind their products, and I'll never purchase anything from them again.",0.0,Worked great for 14 months,1331424000,"03 11, 2012"
ACY9QYNDFLVBI,B0014IEBM0,G. Farnsworth,"[0, 0]","On the plus side, these monitors look and feel amazing.  They are coated in some kind of silky rubberized stuff and they are heavy and look neat.They don't sound horrible.  I mean, they are not computer speakers or anything.  The sound is very forward, I would say harsh.  That's not uncommon among studio monitors.  There is definitely a lot of clarity here.  Not a ton of bass, but that's pretty much understood from monitors with woofers of this size.  There's a few schools of thought on studio monitors.  Some people think they are basically for bringing out the warts in your music, others think they should sound more like a normal speaker.  These will be more pleasing to people interested in the first.  I definitely sounds like the music is right in your face when you are listening to this.  Any flaws would be quite noticeable.I previously used KRK RP8's so I can compare these to them.  Granted, they are larger and more expensive, although they are also budget monitors.  I liked them better than these.  They were clear but also sounded nicer and, of course, had much more bass.I was going to put a woofer on these and burn them in...see if I could improve the situation...BUT one of the speakers starts to buzz about 5 minutes after it's turned on.  The buzz increases in volume over time.  I tried moving them to a different location, turning the volume down, even disconnecting the audio feed (so they were only plugged into the power).  Nothing stopped the buzz.  If they are warmed up and you turn them off and then on again, the buzz starts up in more like 10 or 20 seconds.  So I sent them back.  I wasn't really impressed with the sound and I'm definitely not satisfied with the quality control, so I'm going to try some larger and more expensive monitors instead.  Maybe Behringer 3031a's or something.  I think it's worth an extra 200 dollars or so to get a full-sized monitor.",0.0,"One speaker buzzed, both sounded just ok",1320710400,"11 8, 2011"
AKPVT396SPLII,B0014IEBM0,"R. READ ""Re` Read""","[1, 1]","Sound nice, but very unreliable BX5a Deluxe.I own a pair of YAMAHA NS 10s and EVENT 20-20s, and they are all currently working without problems with over 10 years use.2 years ago I purchased a set of regular BX5a's, and they lasted about 1 1/2 years, and then the faulty capacitors leaked.I just replaced them with the BX5a Deluxe model, and after only one week. one of the Internal amps will no longer power up.I need a pair of affordable AV shielded monitors that I can depend on, and these Cheap M-Audio Monitors are not it.I am back to using my 20-20's with slight AV noise until I find a decent AV shielded monitor.M-Audio was a much better company before Avid took them over!",0.0,"Sound nice, but very unreliable BX5a Deluxe",1312588800,"08 6, 2011"
A55YZTYSWPH96,B00154OJOI,"Mark R. Segal ""bossjimmark""","[0, 0]","In an attempt to see what's new in the pick industry, I decided to dive in and give these a go.  They are way too flimsy if, like me, you use a heavier pick.  I have always used Dunlop Tortex greens and these Davas just can't compete.  Not only were they too flimsy, but when I played with any aggression (heavy rock-based material), the picks would fly out of my hands.  This was a huge disappointment.",0.0,Too flimsy,1361145600,"02 18, 2013"
A3PGQWCSJPCYDH,B00154OJOI,Minh Pham,"[0, 0]","Good grip, but too flexible, and the description says nothing the thickness or the flexibility of these picks. Probably good for strumming, but not good for lead.",0.0,Too flexible,1363996800,"03 23, 2013"
AUZ9IPTKJKFDK,B0016MJ1T2,Rock Morton,"[0, 0]","This is an affordable copy of the Boss Harmonist pedal. I bought this mainly for the harmonist and polyphonic pitch shift feature. But was surprised by how much fun the trem bar and flutter mode was to play with.Anyway on the third day the tracking on the pedal suddenly started to have about a one second delay. And on fourth day in addition to the tracking problem, hitting certain notes caused a low pitch fluttering noise. Also the pedal just started oscillating a few times. I would have given the Behringer us600 five stars if it kept working, it tracked nice and didn't tone suck too bad.",0.0,cool pedal that broke quick,1350691200,"10 20, 2012"
A2IDOKLAT1MP8X,B00178JDCK,"Jared Burdick ""JBurd""","[3, 5]","Some things are great values, others are cheap. The Behringer is cheap. The clips are cheap. The clip that holds the 9V broke after the first change. The clip that holds the pedal is also cheap plastic. IF you get stuck using batteries, plan on 3-4 hours worth of use. It's also a noisy pedal. Like noisier than my Dyna Comp and OD pedals combined. Like you will not record with this pedal in your chain unless you want a mountain of noise. If you leave it plugged into your cables, even when powered down, it will eat your batteries.All of those negatives aside, you are paying less than $40 for a Reverb pedal that has several usable features. The 63' spring is great, the plate is also really good. It also has a worth-the-price-alone ""space"" feature. Also known as shimmer (a synth playing behind your instrument). Paired with a chorus effect, you can get some really cool tones.The RV600 is not without merit, but it is a bargain effect pedal and it has some fun to use features. If you gig or record and need a reverb...well...you aren't even looking at this pedal. If you play at home and have a low watt amp that doesn't have a reverb built in, this is a good option.",0.0,It doesn't totally suck,1315612800,"09 10, 2011"
A3SDJ70H00OQCJ,B0017HZ47Y,JerryWithaJ,"[0, 0]","Had I known what I was getting I would never have ordered it.  There are gig bags and there are gig bags.  I've ordered and used inexpensive guitar gig bags.  I expected more. This one offers almost no protection.  The only reason I have not returned it yet is that the return shipping will leave little to refund, but may end up returning it anyway.It *did* fit my Kala KA-TG with room to spare.",0.0,Not a lot of protection,1403481600,"06 23, 2014"
A3K9OQPCI8UJE,B0018PZR86,MQ,"[1, 1]","Unhappy with it, actually I already replaced them. The method of attachment is poorly designed, it doesn't matter how tight you screw the two sections of the lock with the catch balls, the thread slips and my guitar almost fell down to the ground in a couple of occasions. Expensive locks too.",0.0,Method of attachment is poorly designed.,1369872000,"05 30, 2013"
A3GHV54CDBCKO4,B0018SJLFS,cincinnatislim,"[0, 3]","I had some issues with my 18-watt all tube amp so I experimented and replaced all the tubes.  Issues not only continued but worsened.  Hum, noise, volume fade, unwanted distortion at low volumes.  I eventually put back the original El84s and that didn't help.  Once I removed the Tung-Sol 12AX7 preamp tubes and replaced, the hum stopped, sound quality of the amp was consistent, quiet and back to par.  My experience with the Tung-Sol tubes was very, very negative.  They caused me to go out and buy another amp.  I had no idea that brand new tubes could sound so badly that fast.  I'll never buy this brand again.",0.0,Very Unhappy with the performance and quality,1334707200,"04 18, 2012"
A27AD1FFGBVFY0,B0018TC3I4,RobE,"[5, 19]","Don't buy this Chinese piece of crap if you really need a three guitar stand. It is barely workable for two.It is easy to set up, but the way the neck brackets are arranged you are only going to get two guitars comfortably on it and even then guitars can still slip off the stand even when you tighten the little rubber thingies on top to hold the neck in place. And you absolutely  have to keep that tight or your guitar will at some point turn sideways and fall to the floor/ground.The best thing these stands are built for are V Type guitars such as my Jackson Rhoads as long as you can put them back to back. For Les Paul and Strat type axes, their rounded lower bout curvatures make them prone to slipping on the narrow, stick like feet of the stand, especially when they are new. You can't tilt the feet up to try to lend more stability to the way the guitars hang because the feet won't support enough weight to make that possible. So this thing utterly fails in its designation as a three guitar stand. If you just gotta buy something from On Stage, get the double hang because there is more separation between instruments and so it ends up being better balanced. But really, you should just pass entirely on either the triple hang or the double hang.This is definitely a case of one gets what one pays for.",0.0,A Complete Joke,1309392000,"06 30, 2011"
A2WYAHJGST6AOT,B0018TIADQ,Matt,"[0, 0]","This seems to have been a rare case but still, i had my ukulele on is and it snapped, I'm worried what might happen with a guitar or a bass",0.0,The top fell off,1393113600,"02 23, 2014"
