reviewerID,asin,reviewerName,helpful,customer_review,customer_rating,customer_review_summary,unixReviewTime,reviewTime
AKGWRO6IC0VIE,B000B6DHB2,Vivid,"[0, 0]","I wanted to like this. I really did. The idea of an amp this portable and cheap just made me think, &#34;Perfect&#34;. However, the unit I received was cr@p, and I'm going to assume it was defective and not blanket all the positive reviews with dispersions. The one I got kept cutting in and out. You might be playing a solo line and you might hear about 75% of the notes or something. And when holding a chord, the sustained sound would cut out after a few seconds. Frustrating.I did weigh whether or not to try a replacement unit. The so-so sound and overall quality however didn't compel me to give it another go. Bummer. Any suggestions for an amp of similar size and portability?Cheers",0.0,Bummer,1397001600,"04 9, 2014"
A3I9IGMS9GHW8J,B000BYPJ1U,James E. Perkins,"[2, 3]",It doesn't seem to work. I think maybe mine was damaged or something because it doesn't seem to absorb any water.,0.0,I don't get it.,1369353600,"05 24, 2013"
A3KKTTJACRWL16,B000CBXZXG,Scott,"[0, 0]","The sheets seem to work fine to polish the frets but the template is cut from the cardboard box which obviously isn't going to last long.  Also, trying to hold the cardboard on the neck is a pain and my finger is killing.I'm going to go buy a fret eraser and be done with it.",0.0,Not a fan,1394582400,"03 12, 2014"
A2UX9BF36MYEXK,B000CD1R7K,Seventh-777,"[0, 0]","This thing is useless. Good idea, but way too light/rickety to be useful. Unless you're constantly aware of it, 99% of the time you'll end up just kicking it over when you go to put your foot on it. Pass on this.",0.0,"Pass on this - too light, tips over constantly.",1383868800,"11 8, 2013"
A2W8RH6YUNXH83,B000CD1R84,HoboKing67,"[0, 0]","I've had it for about a month now and it hasn't fallen apart so I guess that's a plus, but the main issue with this rackmount is that whatever automated machine they used to drill the screw holes is definitely defective, as a large majority of the holes are slightly deformed and will not take in the provided screws and are therefore USELESS.  Thanks to this problem I am only able to use TWO slots out of TWELVE.  It's definitely very frustrating and although the price is tempting, stay away from this.",0.0,"Not a good product, flawed production",1370995200,"06 12, 2013"
AA4BAIDEDJI3,B000CHJTG2,OfficeBoy,"[0, 0]","It's really not a 200w system.  The booklet even says it is only 100 watts, and I doubt it is really even that powerful.  The wireless microphone only works when you put your mouth about an inch from it.  My Shure XLR wired microphones do not work with it even with an adapter plug.  The instrument input works OK with my Taylor guitar, but it's not 100 watts loud.  I guess it's OK as a portable guitar amp in a small venue without any vocals.",0.0,It's really not a 200w system. The booklet even ...,1404604800,"07 6, 2014"
A3SH7VETIJJ7LA,B000EE8YPK,Hayden,"[5, 7]","I have had this tuner for about half a year and frankly, I have had enough.The main problem with this tuner is the usability.The tuner has a poor display, is extremely finicky and it does not display the octave of the key.Tuning with it can be condensed into one word - frustrating.The needle is very finicky and jumps all over when ever I pick the strings, especially so when the guitar is much out of tune.The poor display is dark, with no build-in light, and has poor visibility at angles too. Combine all that you have a terrible, accurate tuner.Yes, it is accurate but only as accurate as what the graph can display, which is +/-2 cents.Enough said, I bought a new tuner, the Seiko SAT800, for a bit more money that this.The main differences between SAT800 and the CA-40:SAT800 has a build-in light, CA-40 does not.CA-40 has a build-in stand at the back to prop it up to a 45deg angle, SAT800 does not.SAT800 has a auto and manual mode, CA-40 has auto.SAT800 displays the octave of the note, e.g. 1E, 2E, etc, CA-40 displays only displays the alphabet, E for all oactaves.SAT800 has a numerical display for the cents off, CA-40 does not.The needle graph on the Seiko is much more stable and it is just way more usable overall.I wholly recommend you do not purchase this tuner. I was fooled into buying it by the other reviewers on Amazon and I hope you would not be.",0.0,I cannot recommend this tuner.,1352592000,"11 11, 2012"
A1MAQQXJZTMSKT,B000EE8YPK,TWM,"[1, 1]","This tuner works fine for the flute and clarinet however for things that use the input jack it doesn't really work. As soon as I insert any cord into the jack it automaticly goes to a very low B flat and stays there... Even if the guitar and bass are not on the other end. At first I thought it was my cord however after four cords doing this, I also tried other tuners with the same cords and they worked fine. So again works good on the sound input but poorly with cord input.",0.0,Input jack bad...,1339113600,"06 8, 2012"
A3GA66OGQOI3EZ,B000EEEYCW,BAT,"[0, 0]","I've been very disappointed with this tuner. When I've used it the needle keeps jumping all the way to the right(sharp) then back to the left(flat). I have two(2) other tuners I bought from Wal-Mart and I always get accurate tunings from them.  I bought this KORG because it's a brand name and the Company has an outstanding reputation. Even though my tow(2) Wal-Mart tuners are older, they both still work better than this KORG.",0.0,Disappointment,1342742400,"07 20, 2012"
A1IB42LRNA9QLW,B000EEEYCW,"Joshua Cuellar ""FurianGuitarist""","[6, 11]","There are better tuners out there. Far better. This could be good, but it seems to me that all Korg products seem to think of Standard tuning as the only tuning out there, and they don't even tune it well to Standard (especially when tuning the G string)! I personally play exclusively in Standard for my electric playing, but sometimes I want to fiddle around with open-tunings on an acoustic. This piece-of-junk makes it incredibly difficult to tune to any tuning using ""F"" or ""C"" notes. I have no clue as to why that is, pretty stupid if you ask me, especially once you consider that majority of this generations guitarists are metal heads playing in drop c tuning or acoustic d-bags (I say that with love) that play in open tunings. Trust me, your money is best spent elsewhere.",0.0,Yak...,1281312000,"08 9, 2010"
A3SJP0GZNZJ0XE,B000EEJ8IM,William McClain,"[0, 0]",This would have been a nice slide if I could get it on my finger.  I'm borderline skinny and it still won't fit.  Save your money unless your under 10 years old.,0.0,Too small for my finger,1403049600,"06 18, 2014"
A3FMD34MRUJJ3I,B000EEK4VM,Network13,"[0, 0]","Lets face it, in general string winders are pretty much all the same right? WRONG! I went with this one because I trusted the Dunlop name. What a let down. on the second guitar I used it on the handle and the head separated, sure you can press it back together, but after separating several times on every string, it gets a little old....quick. Already ordered a different one to replace it. One thing I cant stand is inferior tools.",0.0,"Cheep, fell apart the 2nd use",1390867200,"01 28, 2014"
AZVME8JMPD3F4,B000EEK4VM,Reaperman,"[0, 0]",Ok its cheap. You knew that when you bought it. I really thought it was going to be more then one since it said assorted and showed a few in the picture. It was only one and it was red. Broke with first use.,0.0,Cheap cheap,1331769600,"03 15, 2012"
A306YUQBEB2R9T,B000EELBQ4,debi,"[0, 0]","This strap is uncomfortable and too flimsy to feel good, also doesn't fit an instrument where there's no place to hook it .  I returned mine, as it just didn't fit well for my uke or mandolin.",0.0,Didn't like this particular strap,1363996800,"03 23, 2013"
A3TRV1IG0M1PHK,B000EELFI8,loumann,"[1, 3]",Sorry Fender...this one is just a waste of money.  Get something better that doesn't twist up an ravel into knots.,0.0,"No, not this one",1363219200,"03 14, 2013"
A21V6HGU6SU4JG,B000KIPD5E,The Den,"[2, 2]","This pedal, in short, sucks.  There's no point to having an A/B pedal if it adds a huge amount of hiss to your sound. Behringer needs to go back to the drawing board with this.",0.0,Hiiiiiiisssssssssssssssssss,1397001600,"04 9, 2014"
A118PM0B1PGWDA,B000KIPUQG,Papa,"[1, 1]","It's a decent unit, but stopped working completely after about 6 months. Tried everything I could, but it's gone. I would not recommend this pedal.",0.0,Stopped working after about 6 months.,1372723200,"07 2, 2013"
ASWMQ58EJL0RF,B000KIRT6A,Michelle A. Puziss,"[0, 0]","Behringer pedals are really cheaply made and the feel amazingly light, cheap and unable to take the riggors of gigging. I just didn't want to spend $100 on the Boss version, but you get what you pay for! Another thing that I hate is it's really hard to change the battery, unlike the Boss pedals. save your money and steer clear of this one. I also bought a Behringer power amp for $200 that lasted a few gigs befor it crapped out.",0.0,review of Behringer EQ 700 pedal,1370044800,"06 1, 2013"
A3USVXMH3QNRLG,B000KIRT74,Ken Yo,"[0, 0]","Bought this because of all the great reviews, ButThis doesn't work, just like the last Beringer product I bought. Will I ever learn? Very disappointing.UPDATE- Now working; got my mate an Aussie genius to have a look.Found pedal wasn't engaging when pushed down.Took plastic cover off and pressed black button with his pinky and light came on; sheer genius.Worked fine with cover off; then replaced cover with new bit of rubber. And it still works.Amazing sound actuallyStill not sold on Berhinger though",0.0,Doesn't work,1400544000,"05 20, 2014"
A2DKLC2FJTY9OI,B000KW2YEI,J English,"[2, 4]","Ok I understand it now - I use Abelton Live 8 and thought this would be and easy, read cheap, interface to record some instruments with. WRONG! I am returning it. It does not work, has no drivers and is not detected on my Mac (my Mac finds everything). Bought the Focusrite unit instead. Got it to work on garage band but latency was miserable and so was hiss on recordings. Save your money and time. Buy the Focusrite interface or one of the others. Yes over $100 but you either want feedback, hiss and frustration or you want a smooth interface connection with good resonance. It also lacks 1/4 plug, one rca input, you need an addapter. Not what I thought I was getting - dumb me.",0.0,Does not work,1355270400,"12 12, 2012"
A35XRT4BW4I6UD,B000L7MNUM,Richard R. Casper,"[0, 0]",Not very bright. Not very flexible. Too big. Clunky. I really don't like it. I wish I had went in a different direction.,0.0,Bummer,1395014400,"03 17, 2014"
A768OB1LNE356,B000OMG0KI,"Kevin ""k""","[0, 2]","They say 2-4 months, I've never come close to even a month. Usually 3 weeks and they are toast in a guitar case not opened more than twice in that 3 weeks.  If it sounds too good to be true, it usually is.  I don't recommend these.",0.0,Total bust,1300665600,"03 21, 2011"
A2P2ST28QAZMJI,B000OY4WDI,C. Candy,"[3, 3]","I bought this pedal new, hoping to get an electric solid body guitar to sound somewhat like an acoustic guitar on stage.  I knew going in that it would not sound like a Martin D-28, but I thought it would be good enough to play a couple of acoustic parts without having to switch guitars.Imagine my profound disappointment.Really, Boss??? This is by far the worst pedal I have ever used of yours.  This thing has a terrible hiss when you turn the ""Top"" control higher than about 9 o'clock.  At first I thought I must have a defective unit, but then I started reading reviews on-line.  Seems like it is part of the design. It's too bad because one can hear some promise in the faux acoustic tones, hidden beneath a wall of fizz. Totally unusable, as far as I'm concerned. By the way, I tested it direct to a PA as well as into a guitar amp with a single coil guitar (strat).",0.0,The engineers at Boss should be ashamed of themselves,1357862400,"01 11, 2013"
APEJ8EJCC8PQ8,B000OY707S,F. Jones,"[2, 4]","I bought this pedal as a companion to my Roland AC-33 Acoustic Amp.  The pedal on its face looks like a good piece of equipment and feels quite sturdy.  However you do have to use a 9 volt batter to make it operate.  This is totally unnecessary for a foot-switch.  The worst part is the leads on the battery connector (9 volt) were not properly soldered or had shorted out.  The only way I could get it to function was to let the 9volt battery dangle just right and connection would be made.  For the rather high asking price and the limited function that is needed (i.e. all that has to work are two switches and a battery) you would think that Boss would put out a better product.  I also found that the battery cover was extremely cheap and was difficult to close, leading me to believe that the durability of the cover was in question.  I would HIGHLY recommend that you look to another maker for a switch or consider constructing one yourself with readily available parts that can be purchased on this site.",0.0,Absolute Junk,1332201600,"03 20, 2012"
A1LH6RF4UN9VI6,B000QGCJU2,"E. D. Garcia ""Biggie-E""","[0, 0]","Sadly, I can't review the mic itself nor the cable that comes with the mic as they were both non-responsive.  I tried the mic with other cables I have lying around that I know work, and I got nothing; it was like the mic wasn't plugged in at all.  And the cable included in this pack, well, the plastic (not metal) connector to the mic was cracked.  I still tried it with a difference mic... static.I can't blame Amazon for the broken bits as the whole thing was packed well and the box did not appear damaged.The stand that comes with this set up seems really good for the price of the whole package.  I was impressed at how much of is *isn't* plastic.Still... I can't recommend this product.",0.0,Dead on Arrival,1387411200,"12 19, 2013"
ANAKK5KNUAP17,B000RPUMII,"Julio Caicedo ""Julio""","[0, 0]","DOA...no good, out of the box,plug it, nothing.....no way to send it back (I`m not from the States)....meaning...I just wasted away $40 something bucks (add shipping)....I did bought a Behringer pedal before (Tremolo/Pan) with good results, but I guess there`s two sides to this particular low economy pedals....Well, I`ll man up and buy something else...",0.0,Busted!!!,1383177600,"10 31, 2013"
A27E9UEA5ZMTN5,B000RW2DUQ,tommy bravo,"[0, 0]","It sounds very artificial, I remember first getting this pedal and really loving the sound and kick it had, now that I use it with a better amp, it sounds very processed and artificial in sound that it's not even worth the price I payed for it before. I also had bought another one to replace the first one because the input section jack got messed up in the amp that it didn't want to lock with my guitar cable and when I took it apart, there was no way for me to fix it other than sending it to be replaced. Shitty pedal.",0.0,"now that I use it with a better amp, it sounds very processed and artificial in ...",1404691200,"07 7, 2014"
A1QRF5KISDOKPA,B000SAC5PA,santos,"[6, 8]","ok when i saw the bag i was impressed nice looking and perfect style so i decided to buy it but the bag just arrive home ""12/23/11"" and is way different from the one on the picture is a black bag with one ugly red line on the middle and it looks like is not going to protect my guitar i am really upset, i would not returned because i don't feel like fighting with no body but they shouldn't do that to the costumer we pay how much they asking so a least we should get what we pay for.",0.0,hate it,1324598400,"12 23, 2011"
A3MJARDJ31M698,B000T9NKEU,"S. Thompson ""Nothing""","[0, 30]","It was Not what I wanted. When A Person has a low Income We can Not afford what We can Not use. I was looking for what Is called Shimmer most Reverbs do Not have Shimmer as the RV600 Because Digitech called Shimmer, String Swell and Volume Swell Is linked to the Violin Sound It cost Me 30.00 Its called Slow Motion for a reason because It has to be played slow to hear the effect the only way to hear It Is with Over Drive being played on the high Strings. It might be good for playing with a Bow, I have No Idea because I can Not afford a Bow.",0.0,Cost Too Much,1275696000,"06 5, 2010"
A2TSUJLFHB61W3,B000TGHVGQ,kgbak,"[1, 1]","I just got this and I've noticed that it when I activate the pedal it sucks almost all of the bottom end out of my tone... I have a crybaby that doesn't have the range the 847 does but its 10x's more transparent.  There may be other factors at play here as it is new, but the lesson is: try it before you just buy it to make sure it works for you.",0.0,tone issues,1383091200,"10 30, 2013"
A1B3CNORXB1USI,B000ULAP4U,kay bhee,"[11, 101]","garbage if you like it...then buy it.this is NOT how the world of music sounds.TOO MUCH BASS and other garbage...are you guys really HEARING anything ?world has gone bass crazy since about 1981...more and more..we lost analog, we lost quality thanks tocompression and mp3, and now to put morecrap into our ears, they give you ONEfrequency...bass ONLY , take it or leave it.will go find REal headphones, thanks.kb",0.0,almost zero stars..BASS CRAZY WORLD,1339459200,"06 12, 2012"
A4XWMOFB1HY04,B000V8GA46,Mr. GrvThang,"[2, 5]","If you want to use this to power up a Tascam DR series digital recorder, I have a less expensive solution for you:  if you own a usb wall charger (like a cell phone charger), you can use that to power your device through its usb port. That's a lot cheaper than spending twenty-something dollars on an additional wall wart!",0.0,Save your money! A cheaper alternative...,1337731200,"05 23, 2012"
A1T9SCT89JJ96,B000VBH2IG,David Townsend,"[31, 40]","I purchased this after reading many favorable reviews online and it seemed like a good unit for the price. After trying to use it I promptly returned it. I do sound for concerts and wanted a recorder to connect to the sound board to record shows.  I have used a minidisc recorder to do this but wanted something that would easily inferface with my computer.  I tried recording on the H2 using it's line in jack and recording from a line out or tape out my Mackie sound board or my stereo receiver.  No matter how I set the levels the recording on the H2 was very distorted.  I played with the record levels and the AGC and limiter functions and tried recording from several different audio sources and always got a very distorted signal.  I have used my minidisc for the same application for many years and have never had a problem and have always got very clean, good quality sound.  The problem with my H2 was that the gain on the mic and line inputs appear to be the same and are meant for a mic level signal, which caused any line level signal to overdrive the preamp. Recording from the internal mics seems to work fine.  I have worked with professional sound equipment for over 25 years and the Zoom recorders are the only brand where I have found this problem.The H2 has a nice menu set up and the instructions are very easy to follow but if you want good line level recordings, look for something else.  I exchanged this model for an H4n and it had the same problem recording a line level signal, but not as bad as the H2.  I finally ended up getting the Tascam DR-07 which I am very happy with.  It has a few less bells and whistles but appears to overall be a better quality recorder.",0.0,Poor quality recorder,1252022400,"09 4, 2009"
ALEFGB3G2BYG8,B000VJJQUU,"A. perez ""mr right""","[0, 2]","the cables are great for the price cant go wrong I have not used them for a long time but so far no problems i ordered 6 more cables.don't buy this cables they keep failing, cheap material with WHAT I SPENT ON THEM YOU COULD BUY A COUPLE DECENT ONES",0.0,best deal cheap cables,1312416000,"08 4, 2011"
A1803TC7DCT5ZA,B000VJJQUU,skeletonbears,"[0, 0]","Be careful; I have a small recording studio, so we put our cables through a lot, and these guys just don't last. They were fine for the first few months, but then they started to die like a murder mystery. Seriously, one after another they would just go, for no apparent reason.Fine one second, and then it would just go horribly staticky. I actually had two blow at one time, and thought my PA was shot. Thankfully, it was just these cables. NOT GOOD. Spend a little extra on another brand. These have been my favorite:GLS Audio 25ft Cable Cords",0.0,"Ordered three of these, EVERY SINGLE ONE broke within the first year",1389830400,"01 16, 2014"
A3MZWM75KSM1P6,B000XPPURU,"Paul 1946 ""Paul46""","[2, 2]","i got this despite the warnings about it being too short for some people.  The strap is about 6"" too short for my Seagull S6 guitar.  I will say the build quality is great but too short, is and remains, too short.  I will keep this item and take it to a shoe shop or saddle repair place and have and extendo put into the strap.  I just can't understand how they can sell this a a guitar strap when it is clearly too short.2/22/2013 I fired off an email to LEVY and the long and ""short"" of all this is you will have to fork over another $30 to buy an extendo for this strap. I don't quite understand why they don't make the strap long enough to start with other than the fact they can extract another $30 to make it work right in the first place.  here's a link to the extendo optionLEVY'S LEATHERS MMGXL-2.5-BRN STRAP EXTENDER http://www.amazon.com/LEVYS-LEATHERS-MMGXL-2-5-BRN-STRAP-EXTENDER/dp/B00BH5N91E/ref=sr_1_2?ie=UTF8&qid;=1361565768&sr;=8-2&keywords;=MMGXL-2.5  the irony here is I managed to buy the last one for the immediate future.This is just another case of caveat emptor for all buyers to consider. I got the extendo strap and it does not match the original so now I have this cobbled up looking guitar strap. It's sort of like wearing a suede shoe on one foot and a polished leather shoe on the other.  I will keep this strap but sure feel like I've been had on this purchase... the terms bait and switch come to my mind.",0.0,Way too short for a dreadnought guitar DO NOT BUY THIS STRAP!,1361491200,"02 22, 2013"
AKP6IWJ24C1A5,B000XXBHA6,,"[0, 0]","I have no idea what happened or if anyone else had this problem, but I got literally 8 plug-ins, and not the part where you can plug in an existing cable to make this into a chain. It's like I got an extension cord and male outlets on both ends. Soooo it's pretty much useless to me. I guess if you get one of those power blocks with 9v outlets on them, I guess you could plug this into it but I really see no point. I would've shipped it back I lost the packaging and just wrote it off as loss. I think I payed like $8 for it so whatever. I would recommend going to an actual music store so you can physically see both the male ends and the female end.",0.0,Item was NOT like it was described. Be careful!!,1405209600,"07 13, 2014"
A36378CQKPA2G,B000XXBHA6,Carlo Verdi,"[1, 1]","I ordered this plug because it is advertised as a &#34;1 Spot&#34; brand plug. It is not what I received. Instead I received a generic plug  for eight 9v connections that would definitely fit the purpose, but a really cheap version. The plugs on this generic version are larger than the 1 Spot and the wires are kind of stiff plastic. The original 1 Spot plug has much smaller plugs, great for saving space on a pedal board, and the wires are soft and &#34;rubbery&#34;, again making it easier to work with on a pedal board, specially if you're working with a pedal board like Pedaltrain where you can intertwine wires in and out between bars. I informed the seller about the issue and was told it was a mistake and that they would send me the correct one. In my email to them I included an image of the original packaging of the 1 Spot 8 Plug to make sure there would be no mistake, but to my amazement they sent me another compatible plug. I emailed them again for a refund, which they promptly did. I can say, that they did respond quickly and they refunded my money. I imagine that those who order this plug without ever having worked with an original 1 Spot plug, wouldn't know the difference because although it is a really cheap version it does have eight 9v connectors. I strongly recommend, spend the extra two or three dollars and get the original 1 Spot 8 Plug.",0.0,This is not a 1 Spot brand 8 plug,1399334400,"05 6, 2014"
A19AXCVXAM7NM2,B0010CAEFS,windowshopper,"[0, 1]","the cable hisses, crackles and pops right out of the package.  save your money and buy a better cable.  i will buy cables locally from now on so i can easily return them if they are defective.  i would definitely not buy this product again or recommend it to anyone else.",0.0,junk,1391126400,"01 31, 2014"
A9J03MF2689TS,B0010KCP98,D. WALTER,"[3, 4]","As I've heard with the Pyle Pro amps, I received mine today, and it was defective. Only one channel worked, and it definitely looked like it took a beating before it arrived at my doorstep. The packaging was very good though, so I'm  thinking this looks like a refurb/used, and they listed it as new. Already printed the return shipping label, and it will head back to the Amazon warehouse on Monday...",0.0,Defective,1328832000,"02 10, 2012"
A3CMXRFIWQCBKQ,B0010SHU18,kodiakcowboy,"[0, 1]","This cover does not fit a full size acoustic/electric Hohner guitar.  I measured the whole at 3 7/8&#34;, but this cover does not even come close to fitting!  It measures 4 1/6&#34; in diameter, so check your guitar closely!",0.0,Doesn't fit,1384732800,"11 18, 2013"
A1ROUMJOGO4QMB,B0010SHU18,Steve,"[0, 1]","Doesn't reduce sound worth a darn.  I thought plugging the sound hole would muffle things.  Muddies it up a bit maybe, but not really a reduction in dB.",0.0,Doesn't work for sound reduction,1386288000,"12 6, 2013"
A2E4JXFRLSUX53,B0014IEBM0,ANorton,"[0, 0]","These speakers worked great for 14 months. Last week (4/8/13), one of them wouldn't power up all the way. The problem is getting worse every time I try to use them, and it's just a matter of time before it stops working.  It seems there is a problem with the capacitors that I did read about in a few reviews. I took a chance on the monitors anyway, and it was a huge mistake. I only use them between 2 and 4 hours per week. I contacted M-Audio's online support system and was given addresses to two electronics repair shops. One on the East coast and one on be west coast. I've since found many complaints about this same issue all over the Internet and on the M-Audio support site. M-Audio doesn't stand behind their products, and I'll never purchase anything from them again.",0.0,Worked great for 14 months,1331424000,"03 11, 2012"
AKPVT396SPLII,B0014IEBM0,"R. READ ""Re` Read""","[1, 1]","Sound nice, but very unreliable BX5a Deluxe.I own a pair of YAMAHA NS 10s and EVENT 20-20s, and they are all currently working without problems with over 10 years use.2 years ago I purchased a set of regular BX5a's, and they lasted about 1 1/2 years, and then the faulty capacitors leaked.I just replaced them with the BX5a Deluxe model, and after only one week. one of the Internal amps will no longer power up.I need a pair of affordable AV shielded monitors that I can depend on, and these Cheap M-Audio Monitors are not it.I am back to using my 20-20's with slight AV noise until I find a decent AV shielded monitor.M-Audio was a much better company before Avid took them over!",0.0,"Sound nice, but very unreliable BX5a Deluxe",1312588800,"08 6, 2011"
A55YZTYSWPH96,B00154OJOI,"Mark R. Segal ""bossjimmark""","[0, 0]","In an attempt to see what's new in the pick industry, I decided to dive in and give these a go.  They are way too flimsy if, like me, you use a heavier pick.  I have always used Dunlop Tortex greens and these Davas just can't compete.  Not only were they too flimsy, but when I played with any aggression (heavy rock-based material), the picks would fly out of my hands.  This was a huge disappointment.",0.0,Too flimsy,1361145600,"02 18, 2013"
A3K9OQPCI8UJE,B0018PZR86,MQ,"[1, 1]","Unhappy with it, actually I already replaced them. The method of attachment is poorly designed, it doesn't matter how tight you screw the two sections of the lock with the catch balls, the thread slips and my guitar almost fell down to the ground in a couple of occasions. Expensive locks too.",0.0,Method of attachment is poorly designed.,1369872000,"05 30, 2013"
A3GHV54CDBCKO4,B0018SJLFS,cincinnatislim,"[0, 3]","I had some issues with my 18-watt all tube amp so I experimented and replaced all the tubes.  Issues not only continued but worsened.  Hum, noise, volume fade, unwanted distortion at low volumes.  I eventually put back the original El84s and that didn't help.  Once I removed the Tung-Sol 12AX7 preamp tubes and replaced, the hum stopped, sound quality of the amp was consistent, quiet and back to par.  My experience with the Tung-Sol tubes was very, very negative.  They caused me to go out and buy another amp.  I had no idea that brand new tubes could sound so badly that fast.  I'll never buy this brand again.",0.0,Very Unhappy with the performance and quality,1334707200,"04 18, 2012"
A27AD1FFGBVFY0,B0018TC3I4,RobE,"[5, 19]","Don't buy this Chinese piece of crap if you really need a three guitar stand. It is barely workable for two.It is easy to set up, but the way the neck brackets are arranged you are only going to get two guitars comfortably on it and even then guitars can still slip off the stand even when you tighten the little rubber thingies on top to hold the neck in place. And you absolutely  have to keep that tight or your guitar will at some point turn sideways and fall to the floor/ground.The best thing these stands are built for are V Type guitars such as my Jackson Rhoads as long as you can put them back to back. For Les Paul and Strat type axes, their rounded lower bout curvatures make them prone to slipping on the narrow, stick like feet of the stand, especially when they are new. You can't tilt the feet up to try to lend more stability to the way the guitars hang because the feet won't support enough weight to make that possible. So this thing utterly fails in its designation as a three guitar stand. If you just gotta buy something from On Stage, get the double hang because there is more separation between instruments and so it ends up being better balanced. But really, you should just pass entirely on either the triple hang or the double hang.This is definitely a case of one gets what one pays for.",0.0,A Complete Joke,1309392000,"06 30, 2011"
A1FJBWP2R3NSH4,B001DW6RJC,LJS,"[4, 4]","This is a fantastic product that is well made. The plastic is heavy duty and comes with a plastic cover that must be removed before use. This ensures that the wheel you get is in perfect condition.The tool is extremely useful. I have just started playing with a band, and it is very common for band members to call out a song and the key that it is in. With the wheel, I immediately know what chords to choose from. I also know what notes are in each chord. In addition, it has a note by note image of the entire fretboard so that you can see where the roots are for the scale you are playing.The wheel is also invaluable for switching keys. For example, say you're playing the I, IV, and V chords in the key of C., but your lead singer is having trouble and would rather sing it in Bb. All you need to do is dial the wheel to Bb, find out the new I, IV, and V chords, and start playing. The wheel makes chord transposition a breeze.I feel that the negative reviews you are seeing are unfair. This is a very useful product at a fair price.No, I am not affiliated with the company at all. I'm just a band member newbie who appreciates this tool.In my opinion, this is a five star product.",0.0,Counter to These Negative Reviews,1395792000,"03 26, 2014"
A24JUT24W1K3CV,B001FB5Z8K,Mr Tall,"[4, 6]",This capo isn't quite wide enough for my regular steel string acoustic guitar. If I position it just so it will work as long as I don't bump it or a string will pop out of one side.,0.0,Not Wide Enough,1301443200,"03 30, 2011"
A2Z3IXZ17E88J4,B001GD07SK,"James Tepper ""&#34;Are we there yet&#34;""","[1, 2]","I bought one of these for a vintage Fender Showman that doesn't have built in reverb.  Put a battery in and plugged it in.  Very simple.  But the sound was horrible!  No setting delivered an effect that sounded anything like any kind of reverb I ever heard or would want to hear.  The closest I could get was a cheesy delay or echo effect that sounded awful.  On the other hand, the reverb from my Korg AX-100G (that I was using on another rig) was great.  Maybe my DR600 was not functioning properly, but I don't think so.  I think that's the way it really sounds.  So I got a return authorization from Amazon (very easy - never fails), put it back in the box and UPS picked it up the next day and I got a full refund.JM Tepper",0.0,Sounds awful - you get what you pay for,1361232000,"02 19, 2013"
A3DWQW2L39RB1S,B001JI2KHS,S. Dawdy,"[3, 3]","Often, we get what we pay for. After researching various pieces of sound equipment for weeks and weeks, I chose solid items for reasonable prices.I should've known better to skimp on what is a critical piece of the puzzle - the quality of the cable. This item simply didn't ever work - it arrived with a bent pen on one end, and even when we attempted to straighten it, it didn't connect well onto the mixer board. The microphone end was a VERY shaky connection with the most intermittent power conveyed to the mic.Don't buy this item - spend the relatively small extra amount and get a more reliable brand.",0.0,"Very poor quality, pins were bent",1355443200,"12 14, 2012"
A206T0W1VE8K1Q,B001L8PIFW,C3p-BRO,"[1, 5]","If you're a metalhead, STAY AWAY!! I tried this on multiple metal pedals and the peavey Rogue G10 blows it out of the water. This thing sounds like CRAP with anything distortion. It's GREAT for jazzy blues and an ultra clean tone though or that classic fender crunch. But if you demand metal, get far away!",0.0,CRAP,1371772800,"06 21, 2013"
A2BRXREMT5WZJ0,B001LJUVO4,Christopher Graham,"[0, 0]","I tried with with my Macbook Pro with both Mountain Lion and Mavericks. Also with my Win7 x64 machine. I tried it with a variety of MIDI capable gear including trying to update firmware on FX hardware, sending and receiving MIDI PC and MIDI CC, as well as transmitting MIDI Clock in and out. I simply couldn't get this to work most of the time. Active Sense used on most Roland products seems to kill it completely.In contrast I purchased the -MU's Xmidi 1x1 Tab and it works flawlessly and without issue every time I use it.I should have totally returned this product. Instead it's in a landfill.",0.0,I should've returned this,1396483200,"04 3, 2014"
A3DAURGJAL0Y0S,B001LJUVO4,"Marc LaBelle ""NevermoreFU""","[2, 2]",Doesn't wotk with V-Amp 3.  Doubt it works at all.  Red light always stays on and I've never seen the green light.,0.0,Doesn't work,1295913600,"01 25, 2011"
A1UI4WTBYHYUGD,B001PGXHX0,Aaron haszard,"[0, 4]",They have no grip at all they brake and ware out in a hour or so of hard playing there just junk for newbie that don`t know any beter but hey what do you expect they are made by D Addario get some real picks like Dunlop Tortex,0.0,junk,1370217600,"06 3, 2013"
A1M957IA3QNX7X,B001PGXKC8,Kyle D.,"[0, 0]","I have a real problem with these patch cables.  I got them as a christmas gift but they don't stay in my pedals' input jacks without causing problems and having to push them in on occasion.  Most problematic is the connection between my EHX memory boy and digital memory man... never had problems with any other cables here, but these refuse to stay put without having to constantly adjust.",0.0,Don't stay in my pedals,1389484800,"01 12, 2014"
A3DAURGJAL0Y0S,B001PGXKC8,"Marc LaBelle ""NevermoreFU""","[0, 0]","I thought it was my jack for a while, then I noticed it wouldn't stay in any pedal.  There is no ""click"" assuring that the cable is in place... and there's a reason for that, it isn't! Slips right out of every pedal I have.  Not reliable.",0.0,Plug slips right out of any jack,1380758400,"10 3, 2013"
